slug,members,updates,name,type,tags,contributionsCount,totalFinancialContributors,country,flag,tag_community,tag_open source,tag_javascript,tag_other,tag_association,type_公益型,type_技术型,type_教育型,country_DE,country_FR,country_GB,country_Other,country_US,country_Unknown,age
the-greenhouse-hub,5,0,The Greenhouse Hub,公益型,,1,1,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
earthius-regenerativesolutions,3,0,Adriane,公益型,"other, movement, community, permaculture, bavaria, germany, regenerative, resilience, deep adaptation, da, ethical living, fachwerk, half-timbered, historic, restoration, historical restoration, permakultur, sanierung, fachwerk sanierung",2,1,DE,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,3.0
dyrectorio-platform,5,0,dyrector.io platform,技术型,"open source, cloud, docker, kubernetes, containers, cicd, ci/cd, platform, developer, engineers",3,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0
geolib,5,0,geolib,技术型,"distance, geography, geojson, geolib, latlng, sexagesimal, wgs84, open source",2,3,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
fff_schorndorf,4,0,Fridays for Future Schorndorf,公益型,"movement, climate justice, fridays for future, fff, climate crisis",2,2,DE,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.0
javaistic,4,0,Javaistic,技术型,"javaistic, open source, java, oops, java-open-source, foss",1,1,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
neighborocracy-dfw,4,2,Neighborocracy DFW,公益型,"children's parliaments, church congregations, communities, community, dallas, dfw, direct democracy, neighborhood parliaments, neighborhood pods, neighborocracy, neighbourocracy, north texas, placemaking, southern usa, texas, usa, youth",1,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
ebookmlcb,4,0,EbookMLCB,技术型,open source,2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
pgh-sra,3,0,Pittsburgh SRA,技术型,community,2,1,US,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0
osjs,4,0,OS.js,技术型,"cloud-platform, desktop, javascript, osjs, web-desktop, open source",1,1,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,6.0
do_action-lagos,5,3,do_action Lagos,公益型,"other, wordpress, meetup",1,1,Other,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6.0
moeoverflow,4,0,MOEOVERFLOW,技术型,,1,2,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6.0
hof-mondsee,4,0,Hof Mondsee,公益型,community,2,2,DE,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0
aqurusmc,3,0,AQur Us Craft,技术型,"other, open source, javascript, community",1,1,Other,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1.0
hartcliffe-club-for-young-peop,5,0,Hartcliffe Club For Young People,公益型,community,1,1,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
creatopiamc,2,0,Creatopia MC,技术型,community,2,0,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
opennew,2,0,Opencollective,技术型,"other, community, usa",1,1,Unknown,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1.0
jacksonkasi0,4,0,jacksonkasi,技术型,"jacksonkasi, react, developer, artist, jackson kasi",2,2,Other,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0
for-one-cause,3,0,for one cause,公益型,"association, other, javascript, open source, community",1,1,Unknown,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1.0
shellsworld,4,0,Shellsworld,技术型,"open source, python, react",1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
peachpiecompiler,3,1,PeachPie Compiler,技术型,"aspnet-core, coreclr, dotnet, dotnetcore, microsoft, netstandard, open source, pchpcompiler, peachpie, php, php-compiler, roslyn",2,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
nsfwfilter,3,1,NSFW Filter,技术型,open source,1,1,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5.0
gateshead-covid-19-mutual-aid,6,0,Gateshead Covid-19 Mutual Aid,公益型,"gateshead, mutualaid, covid19, community",2,1,GB,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,5.0
caption,4,0,Caption,技术型,"app, caption, electron, electron-app, macos, linux, windows, subtitles, open source, free, ad-free, javascript, react",1,1,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,7.0
intelligo,4,0,intelligo,技术型,"ai, artificial-intelligence, bot, bot-api, bot-framework, bots, chatbot, framework, machine-learning, messenger-api, messenger-bot, messenger-chatbots, messenger-platform, mongolia, natural-language-processing, nlp, nodejs, open source",1,1,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,6.0
sahanaeden,3,0,Sahana EDEN,公益型,"association, sahanafoundation",1,1,Unknown,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,8.0
walletconnect,4,0,WalletConnect,技术型,"open source, web3, wallet, wallets, ethereum, crypto, cryptocurrency",1,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
catherine-joie,4,0,Catherine Joie,公益型,journalism,1,1,Other,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6.0
openstates,5,0,openstates,技术型,"government, python, scrapers, states, united-states, open source",1,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
theimpactfellowship,2,0,The Impact Fellowship,公益型,"civic tech, default, education, event",1,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8.0
openintents,4,1,OpenIntents,技术型,"open source, stacks, mobile, android, blockchain",2,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
questgenai,3,0,Questgen.ai,技术型,open source,1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
berkeleybooks,5,0,Berkeley Community Library,公益型,,1,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
light888,4,0,Light 888,技术型,community,1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
arcadianodes,4,1,ArcadiaNodes Hosing Service,技术型,community,1,1,Other,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2.0
disabled-people-against-cuts,7,0,Disabled People Against Cuts,公益型,community,1,1,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
contactsandiego,5,0,Contact Improvisation San Diego,教育型,"dance, arts, san diego, contact improvisation, community",2,2,US,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.0
lomoware,3,0,lomoware,技术型,open source,1,1,US,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2.0
trans-masculine-scotland,5,0,Trans Masculine Scotland,公益型,,1,1,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
san-diego-sra,5,0,San Diego SRA,公益型,"association, community",1,1,US,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0.0
kcd-africa,6,0,Kubernetes Community Days Africa,技术型,community,1,1,Unknown,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
persiandate4mysql,4,0,PersianDate4MySQL,技术型,"open source, mysql",1,1,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
coact,3,0,COACT,技术型,association,2,1,Other,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6.0
efa-finance-committee,4,0,EFA finance committee,公益型,digital rights,1,1,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.0
travelling-hermies,6,0,The Society of Travelling Hermies,公益型,open source,1,1,Other,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2.0
discourse-graphview,5,2,Discourse Network-Graph View for Topics,技术型,"discourse, discourse-plugin, open source, tools for thought, community, visualization, graph",2,2,Unknown,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
poweradmin,5,0,Poweradmin,技术型,open source,2,3,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
soupault,5,1,soupault,技术型,open source,1,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
pona,4,0,ma pona pi toki pona,教育型,"toki pona, language, conlang, community",1,1,Unknown,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0
cobudget-testing-final,4,0,Cobudget Testing,技术型,community,1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
charles-woods,3,0,Charles Wood,技术型,community,1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
gen-ge,4,0,Gen Ge,技术型,"web, svelte, docker, association, open government, community",1,1,Other,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0
rss-bridge,4,0,RSS-Bridge,技术型,open source,1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
break-the-silence,5,0,Break the Silence,公益型,"black women in menopause, menopause, menopause inclusion, food, multiethnic, ethnic diversity, knowledge-sharing",1,1,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
supporting-the-elderly-and-dis,6,1,Supporting the Elderly and Disabled,公益型,"elderlycare, disabilitysupport, differentlyabled, elderlyassistance, community",1,1,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0
creptstudio,4,0,"Crept, Inc",技术型,"open source, javascript, react, nextjs, movies, tvshows",1,1,Unknown,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.0
gdg-montreal,3,0,GDG Montreal,技术型,"gdg, community care, education, technology, community",1,1,Other,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
kug-new-delhi,4,0,KUG New Delhi,教育型,"open source, non-profit organization, kotlin, community",1,1,Other,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1.0
joshua-studio,3,0,Joshua Studio,技术型,"open source, godot, gamedev, community",1,1,Other,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1.0
opensuspect,7,0,OpenSuspect,技术型,open source,2,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
open-badge-project,5,0,Open Badge Project,教育型,community,2,2,Unknown,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0
better-world-20,4,0,Better world 2.0,公益型,community,1,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
moemyintmaung,4,1,Moe Myint Maung,公益型,"other, open source, association, javascript, community",1,1,Unknown,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0.0
youth-work-wellington,6,2,Youth Work Wellington,公益型,"youth work, networking, support, community",1,1,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0
openajcnee,3,0,ajcnee,技术型,"other, community",1,1,Unknown,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1.0
vokoheuvelrug,3,0,Voko Heuvelrug,公益型,"movement, food collective, food access, community",1,1,Other,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
art-of-the-bay-collective,33,1,Art of the Bay Collective,公益型,"community, hayward, art community, art meetups, meetups, east bay, bay area, workshops",29,28,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0
jewishalmanac,3,0,JewishAlmanac,教育型,"jewish, judaism, podcast, almanac, mazeldon, jewish learning, jewish education, education, community education, oklahoma, jewish humanist, religious humanist, community",1,1,Unknown,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0
fakerjs-legacy,4,0,fakerjs-legacy,技术型,,1,1,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
media-ricochets,5,0,Media Ricochets,技术型,"journal, média libre, contre pouvoir, expression libre, community",3,3,FR,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0
focusmastodon,5,0,FocusMastodon,技术型,"open source, mastodon",2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
protectbot,4,1,Protect Bot,技术型,"community, protection, security",2,2,GB,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3.0
piximagepicker,3,0,PixImagePicker,技术型,open source,1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
kimedy,3,0,pets care,公益型,community,1,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0
sorry,3,0,Sorry,技术型,open source,1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
cup,3,0,Cup Language,技术型,"cup, open source",1,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
candy-horses,3,0,Candy Horses,公益型,community,1,1,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3.0
dryer,3,1,DryerJS,技术型,"open source, javascript, nestjs, mongodb, mongoose, graphql",1,1,Unknown,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.0
html-next,3,0,html-next,技术型,open source,1,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3.0
modern-hpc,3,0,null test repo,技术型,,1,0,Other,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.0
fastxt,4,0,Fastxt,技术型,"community, software, hacktoberfest",1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
ln2e,3,0,Link ecommerce,技术型,covid-19,1,0,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
michigan-drupal,3,2,Michigan Drupal,技术型,"501c3, civic tech, education, event, great lakes, meetup, michigan, midwestern usa, usa",1,1,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.0
ffpopup,4,0,FFPopup,技术型,"popup, alert. ios, cocoapods, carthage, open source",2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
visualpython,3,0,Visual Python,技术型,"open source, visualpython, visual python, visual programming, big data, data analytics, data science, visual coding, python, jupyter notebook, code generator, software",1,1,Other,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
veandco,5,0,veandco,技术型,,2,3,Unknown,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.0
arsenal,8,1,Arsenal,技术型,"open source, blender, rust, game engine, ethical",2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
pickr,4,0,Pickr,技术型,"color, color-palette, color-picker, color-picker-js-lib, color-picker-library, color-picker-popup, colorpicker, js, js-library, material-design, picker, pickr, shadow-dom, ux-design, ux-ui, widget, open source",1,2,DE,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,6.0
test-collective-robindpw-events,6,1,robindpw-events-test-collective,技术型,community,2,4,Other,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2.0
librospherefr,5,0,Librosphere.fr,教育型,"pleroma, peertube, instance, serveur, logiciel libre, communauté",1,1,FR,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3.0
refugee-about-gazaschild,3,0,Refugee About Gaza'sChild,公益型,"other, refugees, gaza, community",1,1,Unknown,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1.0
women-centric-design,3,0,Women-Centric Design,公益型,"open source, gender equity, women, design, social impact, community",1,1,Unknown,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1.0
almokdad,3,0,Alwatanya for invesment projects,技术型,"open source, community",1,1,Other,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1.0
discoveryjs,5,0,Discovery.js projects,技术型,"open source, javascript, json, data visualization, data analysis, developer tools",4,3,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.0
refugee-connection,4,0,Refugee Connection,公益型,"volunteer, donation, refugees, refugee free store, donation pickup, donation delivery, community",1,1,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2.0
envio,3,0,envio,技术型,"open source, rust, command-line-tool",1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0
muffon,3,0,muffon,技术型,open source,1,1,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
swgtracker,4,0,SWGTracker,技术型,"gaming, website, community",2,2,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0
_rpisurv_,4,0,Rpisurv,技术型,open source,2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
firo96,4,0,Firo96,技术型,"javascript, community",1,1,Other,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0
gerbera-io,4,0,Gerbera,技术型,open source,2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
smug,3,0,Smug,技术型,"open source, tmux, golang",1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
kobra,4,0,Kobra,技术型,open source,1,2,US,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4.0
statecraft,5,0,Statecraft,技术型,"dag, database, event-sourcing, realtime-collaboration, realtime-database, open source",1,3,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
mnt-research-gmbh,4,0,MNT Research GmbH,技术型,"other, open source",1,1,Unknown,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,5.0
opcodecolumbus,4,0,Operation Code Columbus,技术型,"operationcode, 501c3",2,2,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.0
flax-project,4,0,Flax Project,技术型,flax,1,1,GB,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.0
dragonfire,4,0,Dragonfire,技术型,"artificial-intelligence, chatbot, kaldi, linux, machine-learning, nlp, spacy, speech-recognition, speech-to-text, text-to-speech, ubuntu, virtual-assistant, open source",2,2,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,7.0
1ce,4,0,1CE - 1Click Extensions,技术型,"capture, chrome, chrome-extension, crop, download, extension, google-chrome, javascript, screenshot, screenshot-extension, webpage, webpage-screenshot, open source",2,2,Unknown,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,7.0
effectivemoderncppchinese,3,0,EffectiveModernCppChinese,技术型,open source,1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,6.0
boardswales,4,1,Boards Wales,公益型,"community, governance, wales",3,1,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
community-privacy,5,0,Community Privacy,技术型,"open source, cryptography, privacy, community, participatory design",1,1,Unknown,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0
originclub,5,1,Origin Club,技术型,biodiversity,1,1,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.0
wwcodehongkong,4,0,WWCode Hong Kong ,技术型,"wwcode, meetup, diversity in tech",1,0,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.0
shirakumo,6,0,Shirakumo,技术型,"community, open source, software, common lisp, lisp, gamedev, webdev",1,1,Other,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0
cz-observatoiretest,4,0,CZ-Observatoire,技术型,,1,1,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6.0
here-we-are,4,0,Here We Are,公益型,"arts and culture, artist, photography, fundraising, community fundraising",1,1,GB,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
akut,4,0,AKUT,公益型,"association, critique, utopia, transformation, community",1,1,Unknown,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1.0
we-are-peers,14,0,We are peers,公益型,"movement, community",1,1,Unknown,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0
gaucheanticapitaliste,3,0,Gauche anticapitaliste,公益型,"anticapitalist, movement, activism, election, community",1,1,Other,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0
zumzumhub,3,0,Zumzum Hub,技术型,community,1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
trp-gharalu-upchaar,4,1,TRP Gharalu UPCHAAR,公益型,,2,1,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.0
matter,4,0,Matter,技术型,open source,1,2,Other,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0
klimaschutz-von-unten,3,0,Klimaschutz von unten,公益型,"klimaschutz, klimakrise, energiewende, energiesparen, wärmepumpe, photovoltaik, balkon-pv, stecker-pv, community",1,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0
northeast-florida-sra,4,2,Northeast Florida SRA,公益型,"movement, community",2,1,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0
britechartsorg,3,1,Britecharts,技术型,"open source, d3.js, charts, data visualization, hacktoberfest",1,1,US,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,5.0
restrequest4delphi,3,0,RESTRequest4Delphi,技术型,open source,1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
balmjs,3,0,BalmJS,技术型,open source,1,1,Unknown,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
30emeciel-test,5,0,30ème Ciel Test 🌈,技术型,community,1,2,FR,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4.0
react-day-picker,3,0,react-day-picker,技术型,"date-input, datepicker, daterangepicker, javascript, react, react-component, open source",1,1,Unknown,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,7.0
thewellbeingprotocol,4,1,The Wellbeing Protocol,公益型,community,1,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
scuttlecamp,6,1,Scuttlecamp,技术型,"other, open source",1,2,Unknown,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,5.0
finmassurf,5,2,Finmas.Surf,技术型,"other, surf, distributed printing, maker, airfoils, 3d printing",1,2,US,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5.0
digitalinclusion,5,0,Digital Inclusion,公益型,covid-19,1,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0
warminster-action-group,6,0,Warminster Action Group,公益型,,1,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0
eastafricanarchives,6,0,East African Archives,公益型,community,1,1,US,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0
sabf,5,0,SABF,教育型,"association, movement, business, nonprofit, community building, international, community, argentina, buenos aires",2,2,Other,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1.0
mac-cleanup,4,0,mac-cleanup,技术型,"bash, cleaning, cleanup-script, osx, open source",1,1,DE,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,5.0
bitscoins,3,0,Bits n Coins,技术型,"community, cryptocurrency, bitcoin, ethereum, electroneum",1,1,US,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5.0
kmon,6,0,kmon,技术型,"linux, kernel, open source",1,2,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5.0
york-migrant-solidarity,3,0,York Migrant Solidarity,公益型,"refugees, migrants, asylum seekers, solidarity, community care, community cafe, community organizing, community support, community",1,1,GB,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0
hogar-canino,5,0,Hogar canino,公益型,association,2,2,Unknown,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5.0
a-tree-for-the-planet,3,2,A tree for the Planet,公益型,association,1,1,Unknown,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5.0
perros-de-calle,4,0,Perros de calle,公益型,animals,1,1,Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.0
mipymescuba,4,0,MipymesCuba,技术型,community,1,1,Other,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0
devs-with-disabilities,3,0,Devs with Disabilities ,公益型,"other, engineering, tech, disability, a11y, accessibility, w3c",1,1,US,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,6.0
paytr-google-github-actions-setup-gcloud,3,2,Paytr Google Github Actions Setup Gcloud,技术型,"python, open source, javascript, usa, association",1,1,Unknown,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0.0
zero-pesticides-de-synthese,6,0,Zéro pesticides de synthèse,公益型,community,1,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
indigigenius-programs,5,0,IndigiGenius Programs,教育型,community,1,1,Unknown,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0
otp-channels,3,1,Viber Message inbox,技术型,"open source, other, meetup, javascript, association, future, sms invox, viber business, viber otp channel, community",1,1,Other,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,2.0
cardiff-west-assembly,3,0,Cardiff West Assembly,公益型,"community organizing, mutual aid, democracy, direct democracy, consensus, support, politics, community",1,1,GB,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0
xr-avignon,4,0,XR Avignon,技术型,community,2,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0
ghostnativ-collective,3,1,GhostNativ Collective,技术型,community,1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,5.0
vraymaterial,3,0,VRaymaterial,技术型,community,1,1,Unknown,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0
st-laurence,4,0,St Laurence Hall Warm Space & Community Cafe,公益型,,1,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
honested,3,0,honested,公益型,community,1,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
corpus-christi-mutual-aid,2,0,Corpus Christi Mutual Aid,公益型,community,1,1,US,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0
bagerhatpandemic,2,2,Support Covid-19 Affected People of Bangladesh Bagerhat,公益型,"covid-19, awareness, bangladesh, bagerhat, corona gov bd, update news, pandemic, response, livelihood, aosed",1,0,Other,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0
almushaf,3,0,Mushaf Waqf,公益型,"muslim, quran, tech",1,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0
nrsh,4,0,NRSH,技术型,"community, mental health",1,0,US,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4.0
sunglasses4gh,3,0,Sunglasses,技术型,,1,1,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0
june-figeac,3,0,June Figeac,公益型,"june (ğ1), community",1,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0
monbrit-club,3,0,MONBRIT CLUB,教育型,community,1,1,GB,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0
dynamicpress,3,0,DynamicPress,技术型,"wordpress, classicpress, open source, knowledge, dynamic websites, community",1,1,Other,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2.0
soa-pacific-hub,4,0,Sustainable Ocean Alliance Pacific Hub,公益型,,1,1,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0
xgo,3,0,xgo,技术型,"open source, golang",1,1,Unknown,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,4.0
blackmusicsummit,6,0,Black Music Summit,教育型,"community, music, events, summit",1,1,GB,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0
copt-collectifs,3,0,copt collectifs,公益型,community,1,1,Unknown,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4.0
